,Watched,Date,Day,Rating,title,budget,genres,release_date,revenue,vote_average,vote_count
142,,,,,Bad Boys,19000000,"['Action', 'Comedy', 'Crime', 'Thriller']",1995-04-07,141407024.0,6.5,1729.0
160,,,,,Desperado,7000000,"['Thriller', 'Action', 'Crime']",1995-08-25,25405445.0,6.8,898.0
162,,,,,Die Hard: With a Vengeance,90000000,"['Action', 'Thriller']",1995-05-19,366101666.0,6.9,2094.0
227,,,,,Dumb and Dumber,16000000,['Comedy'],1994-12-16,247275374.0,6.5,1894.0
284,,,,,Natural Born Killers,34000000,"['Crime', 'Thriller', 'Drama']",1994-08-25,50282766.0,6.9,927.0
312,,,,,Stargate,55000000,"['Action', 'Adventure', 'Science Fiction']",1994-10-27,196567262.0,6.8,942.0
352,,,,,Four Weddings and a Funeral,6000000,"['Comedy', 'Drama', 'Romance']",1994-03-09,254700832.0,6.6,654.0
362,,,,,The Mask,23000000,"['Romance', 'Comedy', 'Crime', 'Fantasy']",1994-07-29,351583407.0,6.6,2550.0
372,,,,,Speed,30000000,"['Action', 'Adventure', 'Crime']",1994-06-09,350448145.0,6.8,1814.0
375,,,,,True Lies,115000000,"['Action', 'Thriller']",1994-07-14,378882411.0,6.8,1138.0
449,,,,,The Firm,42000000,"['Drama', 'Mystery', 'Thriller']",1993-06-30,270248367.0,6.6,513.0
534,,,,,Sleepless in Seattle,21000000,"['Comedy', 'Drama', 'Romance']",1993-06-24,227799884.0,6.5,630.0
580,,,,,Ghost,22000000,"['Fantasy', 'Drama', 'Thriller', 'Mystery', 'Romance']",1990-07-12,505000000.0,6.9,1381.0
587,,,,,Snow White and the Seven Dwarfs,1488423,"['Fantasy', 'Animation', 'Family']",1937-12-20,184925486.0,6.9,1973.0
589,,,,,Pinocchio,2600000,"['Animation', 'Family']",1940-02-23,84300000.0,6.9,1412.0
638,,,,,Mission: Impossible,80000000,"['Adventure', 'Action', 'Thriller']",1996-05-22,457696359.0,6.7,2677.0
662,,,,,Space Jam,80000000,"['Animation', 'Comedy', 'Drama', 'Family', 'Fantasy']",1996-11-15,250200000.0,6.5,1335.0
716,,,,,The Rock,75000000,"['Action', 'Adventure', 'Thriller']",1996-06-06,335062621.0,6.9,1474.0
760,,,,,Independence Day,75000000,"['Action', 'Adventure', 'Science Fiction']",1996-06-25,816969268.0,6.7,3334.0
763,,,,,The Hunchback of Notre Dame,100000000,"['Drama', 'Animation', 'Family']",1996-06-21,100138851.0,6.8,1182.0
813,,,,,Matilda,36000000,"['Comedy', 'Family', 'Fantasy']",1996-08-02,33459416.0,6.9,892.0
991,,,,,Cool Runnings,14000000,['Comedy'],1993-09-30,154864401.0,6.8,510.0
993,,,,,Cinderella,2900000,"['Family', 'Fantasy', 'Animation', 'Romance']",1950-03-04,263591415.0,6.8,1760.0
996,,,,,The Sword in the Stone,3000000,"['Animation', 'Family']",1963-12-25,22182353.0,6.9,935.0
998,,,,,Robin Hood: Prince of Thieves,48000000,['Adventure'],1991-06-14,390493908.0,6.6,937.0
1000,,,,,Dumbo,812000,"['Animation', 'Family']",1941-10-22,1600000.0,6.8,1206.0
1029,,,,,Romeo + Juliet,14500000,"['Drama', 'Romance']",1996-10-31,147298761.0,6.7,1406.0
1060,,,,,Basic Instinct,49000000,"['Thriller', 'Mystery']",1992-03-20,352927224.0,6.5,869.0
1069,,,,,Top Gun,15000000,"['Action', 'Romance', 'War']",1986-05-16,356830601.0,6.7,1736.0
1094,,,,,Escape from New York,6000000,"['Science Fiction', 'Action']",1981-05-22,50244700.0,6.9,720.0
1230,,,,,Highlander,16000000,"['Adventure', 'Action', 'Fantasy']",1986-03-07,5900000.0,6.8,642.0
1321,,,,,Die Hard 2,70000000,"['Action', 'Thriller']",1990-07-02,240031094.0,6.6,1920.0
1328,,,,,Batman Returns,80000000,"['Action', 'Fantasy']",1992-06-19,280000000.0,6.6,1706.0
1344,,,,,Jerry Maguire,50000000,"['Comedy', 'Drama', 'Romance']",1996-12-06,273552592.0,6.7,941.0
1451,,,,,Austin Powers: International Man of Mystery,16500000,"['Science Fiction', 'Comedy', 'Crime']",1997-05-02,67683989.0,6.5,1033.0
1482,,,,,Con Air,75000000,"['Action', 'Thriller', 'Crime']",1997-06-01,224012234.0,6.5,1289.0
1502,,,,,Face/Off,80000000,"['Action', 'Crime', 'Science Fiction', 'Thriller']",1997-06-27,245676146.0,6.8,1612.0
1508,,,,,Men in Black,90000000,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",1997-07-02,589390539.0,6.9,4521.0
1515,,,,,Conan the Barbarian,20000000,"['Adventure', 'Fantasy', 'Action']",1982-04-02,79114085.0,6.6,663.0
1598,,,,,Starship Troopers,105000000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",1997-11-06,121214377.0,6.7,1584.0
1683,,,,,The Wedding Singer,18000000,"['Romance', 'Comedy']",1998-02-13,123306987.0,6.5,603.0
1728,,,,,City of Angels,55000000,"['Drama', 'Fantasy', 'Romance']",1998-04-10,198685114.0,6.5,537.0
1808,,,,,Armageddon,140000000,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",1998-07-01,553799566.0,6.5,2540.0
1814,,,,,There's Something About Mary,23000000,"['Romance', 'Comedy']",1998-07-15,369884651.0,6.5,1616.0
1892,,,,,Lethal Weapon 2,25000000,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",1989-07-07,227853986.0,6.7,1066.0
1894,,,,,Gremlins,11000000,"['Fantasy', 'Horror', 'Comedy']",1984-06-07,153083102.0,6.9,1629.0
1909,,,,,Bambi,858000,"['Animation', 'Drama', 'Family']",1942-08-14,267447150.0,6.8,1450.0
1912,,,,,Dune,40000000,"['Action', 'Science Fiction', 'Adventure']",1984-12-14,30925690.0,6.5,576.0
1949,,,,,The Negotiator,50000000,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery']",1998-07-29,44547681.0,6.8,593.0
1976,,,,,One Hundred and One Dalmatians,4000000,"['Adventure', 'Animation', 'Comedy', 'Family']",1961-01-25,215880014.0,6.8,1643.0
1981,,,,,The Rescuers,1200000,"['Fantasy', 'Family', 'Animation', 'Adventure']",1977-06-22,71215869.0,6.7,609.0
1987,,,,,Sleeping Beauty,6000000,"['Fantasy', 'Animation', 'Romance', 'Family']",1959-01-28,51000000.0,6.8,1332.0
1996,,,,,Tron,17000000,"['Science Fiction', 'Action', 'Adventure']",1982-07-09,33000000.0,6.6,717.0
2015,,,,,The Addams Family,30000000,"['Horror', 'Comedy', 'Fantasy']",1991-11-22,191502426.0,6.7,871.0
2058,,,,,Blade,45000000,"['Horror', 'Action']",1998-08-21,131183530.0,6.5,1950.0
2121,,,,,Cube,250000,"['Thriller', 'Science Fiction', 'Mystery']",1997-09-09,501818.0,6.9,1101.0
2160,,,,,Rush Hour,33000000,"['Action', 'Comedy', 'Crime', 'Thriller']",1998-09-18,244386864.0,6.8,1254.0
2165,,,,,Ronin,55000000,"['Action', 'Thriller', 'Crime', 'Adventure']",1998-09-25,41610884.0,6.8,670.0
2184,,,,,What Dreams May Come,85000000,"['Drama', 'Fantasy', 'Romance']",1998-10-02,71485043.0,6.8,596.0
2227,,,,,Meet Joe Black,90000000,"['Fantasy', 'Drama', 'Mystery']",1998-11-12,142940100.0,6.9,1174.0
2240,,,,,Enemy of the State,90000000,"['Action', 'Drama', 'Thriller']",1998-11-20,250649836.0,6.7,1266.0
2242,,,,,A Bug's Life,120000000,"['Adventure', 'Animation', 'Comedy', 'Family']",1998-11-25,363258859.0,6.8,2379.0
2265,,,,,Police Academy,4500000,"['Comedy', 'Crime']",1984-03-22,146198896.0,6.5,614.0
2281,,,,,The Prince of Egypt,70000000,"['Adventure', 'Animation', 'Drama', 'Family', 'Music']",1998-12-15,218613188.0,6.9,847.0
2283,,,,,Shakespeare in Love,25000000,"['Romance', 'History']",1998-12-11,289317794.0,6.8,831.0
2296,,,,,Rocky II,7000000,['Drama'],1979-06-15,200182160.0,6.9,948.0
2297,,,,,Rocky III,17000000,['Drama'],1982-05-28,270000000.0,6.6,894.0
2298,,,,,Rocky IV,31000000,['Drama'],1985-11-21,300473716.0,6.6,984.0
2307,,,,,The Karate Kid,8000000,['Drama'],1984-06-22,90815558.0,6.9,913.0
2377,,,,,Payback,90000000,"['Drama', 'Action', 'Thriller', 'Crime']",1999-02-05,161626121.0,6.7,557.0
2428,,,,,Cruel Intentions,10500000,"['Drama', 'Romance', 'Thriller']",1999-03-05,75902208.0,6.6,848.0
2503,,,,,The Mummy,80000000,"['Adventure', 'Action', 'Fantasy']",1999-04-16,415885488.0,6.6,2796.0
2526,,,,,Superman,55000000,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",1978-12-13,300218018.0,6.9,1042.0
2527,,,,,Superman II,54000000,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",1980-12-04,190458706.0,6.5,642.0
2682,,,,,Big,18000000,"['Fantasy', 'Drama', 'Comedy', 'Romance', 'Family']",1988-06-03,151668774.0,6.9,1022.0
2774,,,,,Three Kings,75000000,"['Action', 'Adventure', 'Comedy']",1999-09-27,108000000.0,6.6,709.0
2832,,,,,From Russia with Love,2000000,"['Action', 'Thriller', 'Adventure']",1963-10-11,78898765.0,6.9,773.0
2833,,,,,Dr. No,950000,"['Adventure', 'Action', 'Thriller']",1962-10-04,59600000.0,6.9,953.0
2877,,,,,Thunderball,5500000,"['Adventure', 'Action', 'Thriller']",1965-12-16,141195658.0,6.5,572.0
2889,,,,,The Bone Collector,73000000,"['Drama', 'Mystery', 'Thriller', 'Crime']",1999-11-04,151493655.0,6.5,843.0
2916,,,,,Spaceballs,22700000,"['Comedy', 'Science Fiction']",1987-06-24,38119483.0,6.7,924.0
2935,,,,,Dogma,10000000,"['Fantasy', 'Comedy', 'Adventure']",1999-11-12,30652890.0,6.8,842.0
2964,,,,,Sleepy Hollow,100000000,"['Drama', 'Fantasy', 'Thriller', 'Mystery']",1999-11-18,206071502.0,6.9,1774.0
3039,,,,,Bicentennial Man,100000000,"['Comedy', 'Science Fiction']",1999-12-17,93700000.0,6.9,998.0
3058,,,,,Galaxy Quest,45000000,"['Comedy', 'Family', 'Science Fiction']",1999-12-23,90683916.0,6.9,722.0
3129,,,,,Sister Act,31000000,"['Music', 'Comedy']",1992-05-28,231605150.0,6.5,713.0
3135,,,,,Wayne's World,20000000,"['Music', 'Comedy']",1992-02-14,121697323.0,6.5,738.0
3182,,,,,Pitch Black,23000000,"['Thriller', 'Science Fiction', 'Action']",2000-02-18,53187659.0,6.7,1812.0
3368,,,,,Hook,70000000,"['Adventure', 'Fantasy', 'Comedy', 'Family']",1991-12-11,300854823.0,6.7,1563.0
3513,,,,,The Spy Who Loved Me,14000000,"['Adventure', 'Action', 'Thriller']",1977-07-07,185438673.0,6.6,515.0
3580,,,,,Mad Max,400000,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",1979-04-12,100000000.0,6.6,1235.0
3629,,,,,Chicken Run,45000000,"['Animation', 'Comedy', 'Family']",2000-06-21,224834564.0,6.5,1190.0
3631,,,,,The Patriot,110000000,"['Drama', 'History', 'War', 'Action']",2000-06-28,215294342.0,6.8,1130.0
3671,,,,,X-Men,75000000,"['Adventure', 'Action', 'Science Fiction']",2000-07-13,296339527.0,6.8,4172.0
3745,,,,,The Naked Gun 2½: The Smell of Fear,23000000,"['Comedy', 'Crime']",1991-06-28,86930411.0,6.6,556.0
3823,,,,,Meet the Parents,55000000,"['Comedy', 'Romance']",2000-10-06,330444045.0,6.6,1743.0
3869,,,,,Unbreakable,75000000,"['Science Fiction', 'Thriller', 'Drama']",2000-11-13,248118121.0,6.9,1994.0
3889,,,,,Chocolat,25000000,"['Comedy', 'Drama', 'Romance']",2000-12-14,152500343.0,6.8,979.0
3898,,,,,The Family Man,60000000,"['Comedy', 'Drama', 'Romance', 'Fantasy']",2000-12-12,0.0,6.5,530.0
3909,,,,,Traffic,48000000,"['Thriller', 'Drama', 'Crime']",2000-12-27,207515725.0,6.9,573.0
